"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"4898415610","","","","","2009-10-15 20:55:28 +0000","web","loves mysql. managed to stuff 200.000 rows / min into the DB."
"4872119861","","","","","2009-10-14 21:26:09 +0000","web","Is there any way to find out if the people i follow on twitter are online right now?"
"4872081156","4647293430","7741942","","","2009-10-14 21:24:22 +0000","web","@isforinsects any updates on the talk?"
"4863429053","","","","","2009-10-14 14:52:04 +0000","web","Found an awsome tool : http://twittercounter.com"
"4845108446","","","","","2009-10-13 21:31:20 +0000","web","Journalists on twitter: http://bit.ly/2ObdV"
"4844726534","4839467205","3296271","","","2009-10-13 21:13:41 +0000","web","@eturner303 I am looking for a way to take a users tweets and be able to say his main topics are: a,b,c.. Do you know any good way to do it?"
"4820321326","","","","","2009-10-12 23:17:38 +0000","web","What is your twitter strategy - http://bit.ly/bP2Pw"
"4819865283","","","","","2009-10-12 22:57:15 +0000","web","Telegraph is doing a grat job keeping me up to date with news on twitter: http://www.telegraph.co.uk/technology/twitter/"
"4819780476","","","","","2009-10-12 22:53:21 +0000","web","Just stumbled on cotweet. Seems to be a really nice tool http://cotweet.com/"
"4819246716","","","","","2009-10-12 22:29:15 +0000","web","danah boyd  on twitter:  Conversational Aspects of Retweeting on Twitter  TBP 2010 http://www.danah.org/papers/TweetTweetRetweet.pdf"
"4818371335","","","","","2009-10-12 21:48:52 +0000","web","Is there any characterization of social network users behavior that somebody can point me to? Sth. like broacasters, lurkers, etc..."
"4761452640","","","","","2009-10-10 14:46:59 +0000","web","Twitter analysis from an investor perspective : http://bit.ly/YoQDa"
"4719660779","","","","","2009-10-08 23:07:29 +0000","web","The Sims mafia - Building reputation in virtual worlds http://bit.ly/ooSsO"
"4649698399","","","","","2009-10-06 06:34:43 +0000","web","Linguistic Inquiry and Word Count - http://www.liwc.net/index.php"
"4649615134","","","","","2009-10-06 06:28:03 +0000","web","gross happiness index on facebook http://bit.ly/1TDnbN"
"4649576505","","","","","2009-10-06 06:24:46 +0000","web","Free excellent Icons http://www.fatcow.com"
"4630089244","","","","","2009-10-05 15:22:31 +0000","web","Nice collection of twitter papers: http://bit.ly/HERYs"
"4626437434","","","","","2009-10-05 12:07:08 +0000","web","Journalism on Twitter http://muckrack.com/"
"4624354304","4615502379","46452759","","","2009-10-05 09:12:32 +0000","web","@WebEcology Will there be a recorded version of the talk available?"
"4624043251","","","","","2009-10-05 08:42:16 +0000","web","Measuring the impact of conversations: http://www.chatthreadscorp.com/corp/"
"4623336841","4449988665","14372740","","","2009-10-05 07:33:15 +0000","web","@tomzeng I am just trying to write an article about twitter and am looking for sources of numbers of tweets per day. Do you know any?"
"4580503827","","","","","2009-10-03 15:19:09 +0000","web","RT Interesting PR analysis of Twitter and airlines: http://bit.ly/1joZkc [Interesting read] Like the crowdsourcer app"
"4554327394","","","","","2009-10-02 14:58:12 +0000","web","Ever heard of Opengoo? It seems to be a nice alternative to other SaaS Suites http://www.opengoo.org/"
"4551533060","","","","","2009-10-02 12:42:31 +0000","web","Collaborative Writing Tools a good overview: http://bit.ly/4xxWHB"
"4537271939","4534564150","18463930","","","2009-10-01 23:00:17 +0000","web","@drewconway RT saying you want one #googlewave @gwaveteam"
"4522915832","","","","","2009-10-01 12:01:52 +0000","web","RTdrewconway 30 places to find data http://bit.ly/2TqNC5 (via @flowingdata) one big omission: ICPSR data lib http://bit.ly/vv1A6"
"4519291319","4509520522","1192","","","2009-10-01 06:50:50 +0000","web","@missrogue never heard of ireporters before. time to check out this great source"
"4499452112","","","","","2009-09-30 15:24:52 +0000","web","/me just loves how reliably crontab works. theres no alternative in windows that i know of."
"4465963419","4453849623","36435136","","","2009-09-29 08:40:21 +0000","web","@sophiekkim Hehe I always read those korean characters trying to guess what you are twittering about :)"
"4453338677","4452940832","36435136","","","2009-09-28 21:37:36 +0000","web","@sophiekkim i'd like to know who you are. :)"
"4449976839","","","","","2009-09-28 19:05:51 +0000","web","Our new auslandsminister: http://bit.ly/1RBgZp"
"4449331396","","","","","2009-09-28 18:36:49 +0000","<a href=""http://8tracks.com"" rel=""nofollow"">8tracks</a>","Check out this 8tracks mix ""electro-jazz mix"" at ? http://8tracks.com/mixes/49789"
"4449297796","","","","","2009-09-28 18:35:19 +0000","web","@marionhoechli are simonkurt and sebinomics the same person?"
"4449235018","4368900402","14372740","","","2009-09-28 18:32:30 +0000","web","@tomzeng any details how you are clustering your park? I am using one machine and am able to process ~80 tweets / s."
"4449152666","","","","","2009-09-28 18:28:54 +0000","web","plotti is starting a habit today. 66 times sports. according to http://bit.ly/Puj8t"
"4444100203","","","","","2009-09-28 14:48:06 +0000","web","Very interesting OSN research @maxplanck institute: http://socialnetworks.mpi-sws.org/"
"4440083087","","","","","2009-09-28 10:57:55 +0000","web","Infrastructure-as-a-Service check out nimbus http://workspace.globus.org/"
"4414714178","","","","","2009-09-27 10:44:49 +0000","web","#btw09 go piraten go..."
"4404505478","","","","","2009-09-26 23:25:15 +0000","web","Do you like british comedy: http://bit.ly/4hpXD"
"4371227336","","","","","2009-09-25 15:53:50 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","just joined a video chat at http://tinychat.com/aveeereeeeee Make your own video chat at http://tinychat.com #tinychat"
"4371057706","","","","","2009-09-25 15:46:31 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","just joined a video chat at http://tinychat.com/thisishowikicksit Make your own video chat at http://tinychat.com #tinychat"
"4367964679","4358651124","14372740","","","2009-09-25 13:19:45 +0000","web","@tomzeng thats a fuckin lot of data. How do you handle it? I was wondering..."
"4325948410","","","","","2009-09-23 21:43:06 +0000","web","Howto price your work http://bit.ly/2m1DFT"
"4325786647","","","","","2009-09-23 21:35:29 +0000","web","Best clock ever: http://www.bijint.com/en/"
"4325675122","","","","","2009-09-23 21:30:06 +0000","web","Send system messages directly to the View http://bit.ly/1BfoxD"
"4172763765","","","","","2009-09-22 14:21:09 +0000","web","Your Social Media Strategy wont save you : http://bit.ly/ibtbf"
"4172218454","","","","","2009-09-22 13:53:11 +0000","web","Do you think social media monitoring could be where the money is? http://www.scoutlabs.com"
"4154286858","","","","","2009-09-21 20:08:29 +0000","web","Project ?Gaydar?. http://bit.ly/IrZBH"
"4154229382","","","","","2009-09-21 20:05:48 +0000","web","Social Media Monitoring for pros http://www.scoutlabs.com"
"4153885163","","","","","2009-09-21 19:49:58 +0000","web","@marionhoechli thanks for introducing me. Ready for some action  :)"
"4034690878","3996726683","68473382","","","2009-09-16 18:13:25 +0000","web","@ScottWasham interesting article about the power nodes."
"3979959686","","","","","2009-09-14 13:33:32 +0000","web","More money != more motivation when it comes to creative and cognitive tasks http://bit.ly/kbxeV"
"3898276229","","","","","2009-09-10 22:56:41 +0000","web","Superb overview of Geomapping Ressources http://webgis.usc.edu/Services/Geocode/About/GeocoderList.aspx"
"3896899305","","","","","2009-09-10 21:47:04 +0000","web","Stalking people on facebook http://pjf.id.au/blog/?position=590"
"3895421134","","","","","2009-09-10 20:32:57 +0000","web","Datamining, Geomapping and Twitter Blog: http://datamining.typepad.com"
"3757879899","","","","","2009-09-04 14:38:30 +0000","web","#sna I calculated and visualized how political twitter accounts in germany are connected. Check it out: http://imgur.com/bftt9.jpg"
"3711947084","","","","","2009-09-02 14:23:23 +0000","web","Testing the time on twitter... Boring stuff."
"3575922804","","","","","2009-08-27 08:58:54 +0000","web","Awsome AJAX Timeline plotting library http://www.simile-widgets.org/timeplot/"
"3552993531","","","","","2009-08-26 08:37:42 +0000","web","Sources of good Journalists: http://bit.ly/lysEg"
"3545590202","3536922440","7255652","","","2009-08-25 23:56:06 +0000","web","@engineyard you mean instead of using :serialize, writing own marshall and serialize methods with to_json?"
"3536759285","","","","","2009-08-25 15:36:15 +0000","web","#rails How can i change the standard YAML column activerecord serialization. Its just too slow, i need to serialize 2000 entries / object"
"3531933484","","","","","2009-08-25 09:35:00 +0000","web","Anybody Tried this, yet? ReadMe: Software for Automated Content Analysis http://gking.harvard.edu/readme/"
"3531928362","","","","","2009-08-25 09:34:26 +0000","web","Interesting Read Laskovec Theses Defense Slides http://bit.ly/1aBmEZ"
"3531539237","","","","","2009-08-25 08:52:09 +0000","web","Crimson Hexagon analyzes Inglorious Bastards. Based on only 4500 Tweets . http://bit.ly/k9Gzz"
"3434219124","3432042242","18463930","","","2009-08-20 20:01:11 +0000","web","@drewconway Are you going or even submitting? :)"
"3431570721","","","","","2009-08-20 17:41:04 +0000","web","UBS study: ?Prices and Earnings? 2009  http://bit.ly/4vIjIB"
"3430395149","3430143600","46452759","","","2009-08-20 16:40:42 +0000","web","@WebEcology congrats on the report!"
"3429601341","","","","","2009-08-20 15:40:03 +0000","web","#sna anybody interested in a corpus of 3000 twitterers and 2 Mio Tweets or a discussion about what to do with it?"
"3429384202","","","","","2009-08-20 15:28:36 +0000","web","RoR - When complaining about slow RSS parsers check you DB bottleneck first. An Index on a column worked magic."
"3425923794","3407338342","5701682","","","2009-08-20 11:45:16 +0000","web","@twitter4r i was having some REST errors on users. Calling @twitter.user(""plotti"") was sometimes giving me a REST error."
"3423757828","","","","","2009-08-20 08:03:20 +0000","web","Twitter and all possible contexts: http://bit.ly/jxlnX"
"3390369042","","","","","2009-08-18 20:51:19 +0000","web","NY Times on Mediacloud and agenda setting http://bit.ly/KNNcm"
"3387769000","","","","","2009-08-18 18:35:24 +0000","web","Mediacould - Open Source News Monitoring http://www.mediacloud.org/"
"3383329791","3276941523","5701682","","","2009-08-18 14:34:50 +0000","web","@twitter4r When can we expect for the twitter4r API to be up and running again?"
"3382560651","","","","","2009-08-18 13:46:06 +0000","web","#sna Is anybody interested in a public system, that allows people with no IT background to download twitter ego nets? (like issuecrawler)"
"3382536550","3380258553","14231772","","","2009-08-18 13:44:31 +0000","web","@emorisse thanks for the info. I have no idea how much that could be, from your experience what could I probably expect?"
"3379527908","3365249226","14231772","","","2009-08-18 08:58:48 +0000","web","@emorisse i can't find the registration fees anywhere on the website. Do you know how much it is?"
"3306676889","","","","","2009-08-14 12:38:57 +0000","web","The Structure and dynamic of networks http://bit.ly/gGuhr
 is this the bible of modern #sna ?"
"3292700832","","","","","2009-08-13 20:00:03 +0000","web","If society is ready to embrace a trend almost anyone can start one... forget influencers http://bit.ly/jMKxq"
"3267141957","","","","","2009-08-12 15:41:48 +0000","web","#sna anybody has experience with rsruby and igraph? do those two even work together? ps i know there is a ruby igraph binding but its old."
"3266365604","","","","","2009-08-12 14:57:26 +0000","web","rsruby the answer to my prayers http://bit.ly/rSwYL"
"3266208005","","18463930","","","2009-08-12 14:47:59 +0000","web","@drewconway thanks for the hint, it seems though the R binding for ruby is not working correctly so I might have to use another solution."
"3253496038","","","","","2009-08-11 22:30:09 +0000","web","http://reality.media.mit.edu Reality Mining. Mobile phones as THE resource of information."
"3253460896","","","","","2009-08-11 22:28:04 +0000","web","Mining the mine http://bit.ly/eitOp
 #sna"
"3253292496","","","","","2009-08-11 22:18:06 +0000","web","http://bit.ly/gs4a0
 LittleSis Healthcare Lobbyist Network"
"3253181525","","","","","2009-08-11 22:11:11 +0000","web","LittleSis see the next step of SAN. http://api.littlesis.org"
"3244059253","","","","","2009-08-11 11:50:44 +0000","web","getting started in R http://bit.ly/fKEQM"
"3242167885","","","","","2009-08-11 07:59:30 +0000","web","#twitterapi anybody else having problems with twitter4r to access the user lookup api? I am getting a 404"
"3242150282","","","","","2009-08-11 07:57:15 +0000","web","#twitter4r had anybody else problems using the REST api to lookup users ? I am getting a 404"
"3231789634","","","","","2009-08-10 20:37:39 +0000","web","http://bit.ly/2tazwh
 great igraph/python/sonia tutoria"
"3231755561","3230199823","14132154","","","2009-08-10 20:35:42 +0000","web","@mjbommar what about 10k nodes? i am trying to animate twits in an egonetwork, and/or the gradual change of one."
"3230161316","","","","","2009-08-10 19:03:09 +0000","<a href=""http://wefollow.com"" rel=""nofollow"">Wefollow</a>","Just added myself to the http://wefollow.com twitter directory under:  #sna #researcher #ruby"
